step,pd_level,counts,power_mw,t_start_gps,t_end_gps,duration_h,f_ss_hz,tau_s,tau_err_s
0,14.046571254730225,,,1467323190.0,1467398190.0,20.833333333333332,,,
1,14.075136184692383,,,1467399090.0,1467402990.0,1.0833333333333333,,,
2,240.18798828125,1800,15.1,1467403290.0,1467405690.0,0.6666666666666666,2.768782628872025,2038.5824507776504,8.621592453250079
3,167.29173278808594,1600,12.92,1467406290.0,1467477690.0,19.833333333333332,3.865226526213056,3995.5598588704884,0.4683670560961314
4,186.1692352294922,1550,12.23,1467477990.0,1467486990.0,2.5,3.8555441708627294,248.6617320297576,0.4171033301331633
5,160.0484848022461,1500,11.46,1467487290.0,1467491490.0,1.1666666666666667,3.7896154450390336,1371.8723985792208,0.4905409803787404
6,114.54380798339844,1400,10.01,1467491790.0,1467496890.0,1.4166666666666667,3.458063842569291,1984.5988502062507,0.9654063592910145
7,134.65413665771484,1300,8.49,1467497190.0,1467561990.0,18.0,2.719542868113001,3982.2535620726967,0.16676083428275237
8,84.00898742675781,1200,7.09,1467562290.0,1467570090.0,2.1666666666666665,2.2776522708988747,2641.6956604239217,0.9122983822736137
9,74.14137268066406,,,1467570090.0,1467580590.0,2.9166666666666665,1.7597627433099068,2928.415351403475,0.5740593086273612
10,81.24043273925781,,,1467580590.0,1467583290.0,0.75,1.6329252212353378,1064.9318872941246,0.9977418381472537
11,67.20345687866211,1000,3.41,1467583590.0,1467646590.0,17.5,1.1243535463213443,5677.714938423866,0.345568026521691
12,47.627485275268555,,,1467646890.0,1467651090.0,1.1666666666666667,0.9724490556659053,1889.0803216414763,1.2946211750654943
13,39.46941375732422,,,1467651090.0,1467654990.0,1.0833333333333333,0.8052940844535519,1553.5922171915051,1.3251766897436357
14,33.10901641845703,,,1467654990.0,1467661290.0,1.75,0.3548439533095192,2552.155977756073,1.8894629249751282
